English,Italian,IPA,Tags,Notes
grass,erba,/ˈɛr.ba/,A1;Noun,
problem,problema,/proˈblɛː.ma/,A1;Noun,
origin,origine,/oˈriː.dʒi.ne/,A1;Noun,
arm,braccio,/ˈbrat.t͡ʃo/,A1;Noun,
police,polizia,/po.liˈt͡siː.a/,A1;Noun,
child,bambino,/bamˈbiː.no/,A1;Noun,
kilometer,chilometro,/kiˈlɔː.me.tro/,A1;Noun,
peace,pace,/ˈpaː.t͡ʃe/,A1;Noun,
mother,madre,/ˈmaː.dre/,A1;Noun,
death,morte,/ˈmor.te/,A1;Noun,
heart,cuore,/ˈkwɔː.re/,A1;Noun,
form,forma,/ˈfor.ma/,A1;Noun,
idea,idea,/iˈdɛː.a/,A1;Noun,
rest,resto,/ˈrɛs.to/,A1;Noun,
order,ordine,/ˈor.di.ne/,A1;Noun,
study,studio,/ˈstuː.djo/,A1;Noun,
face,faccia,/ˈfat.t͡ʃa/,A1;Noun,
daughter,figlia,/ˈfiʎ.ʎa/,A1;Noun,
wife,moglie,/ˈmoʎ.ʎe/,A1;Noun,
need,bisogno,/biˈzoɲ.ɲo/,A1;Noun,
condition,condizione,/kon.diˈt͡sjoː.ne/,A1;Noun,
sky,cielo,/ˈt͡ʃɛː.lo/,A1;Noun,
teacher,professore,/pro.fesˈsoː.re/,A1;Noun,
bed,letto,/ˈlɛt.to/,A1;Noun,
husband,marito,/maˈriː.to/,A1;Noun,
truth,verità,/ve.riˈta/,A1;Noun,
hair,capello,/kaˈpɛl.lo/,A1;Noun,
sign,segno,/ˈseɲ.ɲo/,A1;Noun,
region,regione,/reˈdʒoː.ne/,A1;Noun,
right,diritto,/diˈrit.to/,A1;Noun,
Mountain,monte,/ˈmon.te/,A1;Noun,
letter,lettera,/ˈlɛt.te.ra/,A1;Noun,
university,università,/u.ni.ver.siˈta/,A1;Noun,
girl,ragazza,/raˈɡat.tsa/,A1;Noun,
train,treno,/ˈtreː.no/,A1;Noun,
school,scuola,/ˈskwɔː.la/,A1;Noun,
winter,inverno,/inˈvɛr.no/,A1;Noun,
room,camera,/ˈkaː.me.ra/,A1;Noun,
nation,nazione,/natˈtsjoː.ne/,A1;Noun,
group,gruppo,/ˈɡrup.po/,A1;Noun,
page,pagina,/ˈpaː.dʒi.na/,A1;Noun,
speech,discorso,/diˈskor.so/,A1;Noun,
purpose,scopo,/ˈskoː.po/,A1;Noun,
center,centro,/ˈtʃɛn.tro/,A1;Noun,
partner,compagno,/komˈpaɲ.ɲo/,A1;Noun,
century,secolo,/ˈseː.ko.lo/,A1;Noun,
need,necessità,/ne.tʃes.siˈta/,A1;Noun,
half,mezzo,/ˈmɛt.tso/,A1;Noun,
power,potere,/poˈteː.re/,A1;Noun,
guy,tipo,/ˈtiː.po/,A1;Noun,
music,musica,/ˈmuː.zi.ka/,A1;Noun,
fault,colpa,/ˈkol.pa/,A1;Noun,
doctor,dottore,/dotˈtoː.re/,A1;Noun,
respect,rispetto,/riˈspɛt.to/,A1;Noun,
feeling,sentimento,/sen.tiˈmɛn.to/,A1;Noun,
scene,scena,/ˈʃɛː.na/,A1;Noun,
ship,nave,/ˈnaː.ve/,A1;Noun,
object,oggetto,/odˈdʒɛt.to/,A1;Noun,
Stone,pietra,/ˈpjɛː.tra/,A1;Noun,
possibility,possibilità,/pos.si.bi.liˈta/,A1;Noun,
production,produzione,/pro.duˈtsjoː.ne/,A1;Noun,
mom,mamma,/ˈmam.ma/,A1;Noun,
hope,speranza,/speˈran.tsa/,A1;Noun,
presence,presenza,/preˈzɛn.tsa/,A1;Noun,
ache,dolore,/doˈloː.re/,A1;Noun,
theater,teatro,/teˈaː.tro/,A1;Noun,
meat,carne,/ˈkar.ne/,A1;Noun,
coffee,caffè,/kafˈfɛ/,A1;Noun,
general,generale,/dʒeneˈraː.le/,A1;Noun,
principle,principio,/prinˈtʃiː.pjo/,A1;Noun,
purpose,proposito,/proˈpɔː.zi.to/,A1;Noun,
term,termine,/ˈtɛr.mi.ne/,A1;Noun,
element,elemento,/e.leˈmɛn.to/,A1;Noun,
tongue,lingua,/ˈliŋ.ɡwa/,A1;Noun,
railway station,stazione,/staˈtsjoː.ne/,A1;Noun,
piece,pezzo,/ˈpɛt.tso/,A1;Noun,
matter,materia,/maˈtɛː.rja/,A1;Noun,
ladder,scala,/ˈska.la/,A1;Noun,
lunch,pranzo,/ˈpran.dzo/,A1;Noun,
way,maniera,/maˈnjɛː.ra/,A1;Noun,
it costs,costa,/ˈkɔs.ta/,A1;Noun,
weapon,arma,/ˈar.ma/,A1;Noun,
meadow,prato,/ˈpraː.to/,A1;Noun,
authority,autorità,/au.to.riˈta/,A1;Noun,
republic,repubblica,/reˈpub.bli.ka/,A1;Noun,
leg,gamba,/ˈɡam.ba/,A1;Noun,
Valley,valle,/ˈval.le/,A1;Noun,
homeland,patria,/ˈpa.trja/,A1;Noun,
north,nord,/nɔrd/,A1;Noun,
joy,gioia,/ˈdʒɔː.ja/,A1;Noun,
smell,odore,/oˈdoː.re/,A1;Noun,
topic,argomento,/ar.ɡoˈmɛn.to/,A1;Noun,
article,articolo,/arˈtiː.ko.lo/,A1;Noun,
report,relazione,/re.laˈtsjoː.ne/,A1;Noun,
Revolution,rivoluzione,/ri.vo.luˈtsjoː.ne/,A1;Noun,
class,classe,/ˈklas.se/,A1;Noun,
aunt,zia,/ˈtsi.a/,A1;Noun,
face,viso,/ˈviː.zo/,A1;Noun,
power,potenza,/poˈtɛn.tsa/,A1;Noun,
gesture,gesto,/ˈdʒɛs.to/,A1;Noun,
effort,sforzo,/ˈzfor.tso/,A1;Noun,
bridge,ponte,/ˈpon.te/,A1;Noun,
crisis,crisi,/ˈkriː.zi/,A1;Noun,
limit,limite,/ˈliː.mi.te/,A1;Noun,
pity,pietà,/pjeˈta/,A1;Noun,
return,ritorno,/riˈtor.no/,A1;Noun,
territory,territorio,/ter.riˈtɔː.rjo/,A1;Noun,
exam,esame,/eˈzaː.me/,A1;Noun,
civilization,civiltà,/tʃi.vilˈta/,A1;Noun,
side,lato,/ˈlaː.to/,A1;Noun,
contact,contatto,/konˈtat.to/,A1;Noun,
operation,operazione,/o.pe.raˈtsjoː.ne/,A1;Noun,
error,errore,/erˈroː.re/,A1;Noun,
hurry,fretta,/ˈfret.ta/,A1;Noun,
step,passo,/ˈpas.so/,A1;Noun,
intention,intenzione,/in.tenˈtsjoː.ne/,A1;Noun,
day,giornata,/dʒorˈnaː.ta/,A1;Noun,
culture,cultura,/kulˈtuː.ra/,A1;Noun,
service,servizio,/serˈviː.tsjo/,A1;Noun,
judgement,giudizio,/dʒuˈdiː.tsjo/,A1;Noun,
relationship,rapporto,/rapˈpɔr.to/,A1;Noun,
expense,spesa,/ˈspeː.za/,A1;Noun,
million,milione,/miˈljoː.ne/,A1;Noun,
Help,aiuto,/aˈjuː.to/,A1;Noun,
room,stanza,/ˈstan.tsa/,A1;Noun,
environment,ambiente,/amˈbjɛn.te/,A1;Noun,
value,valore,/vaˈloː.re/,A1;Noun,
mind,animo,/ˈaː.ni.mo/,A1;Noun,
blow,colpo,/ˈkol.po/,A1;Noun,
beast,bestia,/ˈbɛs.tja/,A1;Noun,
blood,sangue,/ˈsan.ɡwe/,A1;Noun,
courtyard,cortile,/korˈtiː.le/,A1;Noun,
interest,interesse,/in.teˈres.se/,A1;Noun,
skin,pelle,/ˈpɛl.le/,A1;Noun,
shoulder,spalla,/ˈspal.la/,A1;Noun,
proposal,proposta,/proˈpɔs.ta/,A1;Noun,
silence,silenzio,/siˈlɛn.tsjo/,A1;Noun,
shore,riva,/ˈriː.va/,A1;Noun,
young lady,signorina,/siɲ.ɲoˈriː.na/,A1;Noun,
secretary,segretario,/se.ɡreˈtaː.rjo/,A1;Noun,
shadow,ombra,/ˈom.bra/,A1;Noun,
dress,abito,/ˈaː.bi.to/,A1;Noun,
action,azione,/aˈtsjoː.ne/,A1;Noun,
key,chiave,/ˈkjaː.ve/,A1;Noun,
wind,vento,/ˈvɛn.to/,A1;Noun,
current,corrente,/korˈrɛn.te/,A1;Noun,
morning,mattina,/matˈtiː.na/,A1;Noun,
worker,operaio,/o.peˈraː.jo/,A1;Noun,
color,colore,/koˈloː.re/,A1;Noun,
course,corso,/ˈkor.so/,A1;Noun,
president,presidente,/pre.ziˈdɛn.te/,A1;Noun,
window,finestra,/fiˈnɛs.tra/,A1;Noun,
Advice,consiglio,/konˈsiʎ.ʎo/,A1;Noun,
art,arte,/ˈar.te/,A1;Noun,
prince,principe,/ˈprin.tʃi.pe/,A1;Noun,
system,sistema,/sisˈteː.ma/,A1;Noun,
travel,viaggio,/viˈad.dʒo/,A1;Noun,
plan,piano,/ˈpjaː.no/,A1;Noun,
kind,genere,/ˈdʒɛː.ne.re/,A1;Noun,
mouth,bocca,/ˈbok.ka/,A1;Noun,
newspaper,giornale,/dʒorˈnaː.le/,A1;Noun,
soul,anima,/ˈaː.ni.ma/,A1;Noun,
spirit,spirito,/ˈspiː.ri.to/,A1;Noun,
palace,palazzo,/paˈlat.tso/,A1;Noun,
horse,cavallo,/kaˈval.lo/,A1;Noun,
Wall,muro,/ˈmuː.ro/,A1;Noun,
beauty,bellezza,/belˈlet.tsa/,A1;Noun,
situation,situazione,/si.twa.ˈtsjoː.ne/,A1;Noun,
question,domanda,/doˈman.da/,A1;Noun,
line,linea,/ˈliː.ne.a/,A1;Noun,
plant,pianta,/ˈpjan.ta/,A1;Noun,
round,giro,/ˈdʒiː.ro/,A1;Noun,
public,pubblico,/ˈpub.bli.ko/,A1;Noun,
car,automobile,/au.to.ˈmɔː.bi.le/,A1;Noun,
seat,sede,/ˈseː.de/,A1;Noun,
act,atto,/ˈat.to/,A1;Noun,
deal,affare,/afˈfaː.re/,A1;Noun,
age,età,/eˈta/,A1;Noun,
half,metà,/meˈta/,A1;Noun,
luck,fortuna,/forˈtuː.na/,A1;Noun,
Pope,papà,/paˈpa/,A1;Noun,
party,partito,/parˈtiː.to/,A1;Noun,
fight,lotta,/ˈlot.ta/,A1;Noun,
machine,macchina,/ˈmak.ki.na/,A1;Noun,
market,mercato,/merˈkaː.to/,A1;Noun,
minute,minuto,/miˈnuː.to/,A1;Noun,
company,compagnia,/kom.paɲˈɲiː.a/,A1;Noun,
stretch,tratto,/ˈtrat.to/,A1;Noun,
expression,espressione,/es.presˈsjoː.ne/,A1;Noun,
brother,fratello,/fraˈtel.lo/,A1;Noun,
desire,desiderio,/de.ziˈdɛː.rjo/,A1;Noun,
pleasure,piacere,/pjaˈtʃeː.re/,A1;Noun,
courage,coraggio,/koˈrad.dʒo/,A1;Noun,
master,maestro,/maˈɛs.tro/,A1;Noun,
director,direttore,/di.retˈtoː.re/,A1;Noun,
afternoon,pomeriggio,/po.meˈrid.dʒo/,A1;Noun,
degree,grado,/ˈgraː.do/,A1;Noun,
side,fianco,/ˈfjaŋ.ko/,A1;Noun,
master,padrone,/paˈdroː.ne/,A1;Noun,
child,bambina,/bamˈbiː.na/,A1;Noun,
reply,risposta,/risˈpɔs.ta/,A1;Noun,
table,tavola,/ˈtaː.vo.la/,A1;Noun,
cross,croce,/ˈkroː.tʃe/,A1;Noun,
image,immagine,/imˈmaː.dʒi.ne/,A1;Noun,
decision,decisione,/de.tʃi.ˈzjoː.ne/,A1;Noun,
mountain,montagna,/monˈtaɲ.ɲa/,A1;Noun,
poetry,poesia,/po.e.ˈziː.a/,A1;Noun,
power,energia,/e.nerˈdʒiː.a/,A1;Noun,
confidence,fiducia,/fiˈduː.tʃa/,A1;Noun,
wedding ring filo,fede,/ˈfeː.de/,A1;Noun,
bread,pane,/ˈpaː.ne/,A1;Noun,
crowd,folla,/ˈfol.la/,A1;Noun,
following,seguito,/seˈɡwiː.to/,A1;Noun,
quality,qualità,/kwa.liˈta/,A1;Noun,
summer,estate,/esˈtaː.te/,A1;Noun,
stuff,roba,/ˈrɔ.ba/,A1;Noun,
movie,film,/film/,A1;Noun,
knowledge,conoscenza,/ko.noˈʃɛn.tsa/,A1;Noun,
fruit,frutto,/ˈfrut.to/,A1;Noun,
favor,favore,/faˈvo.re/,A1;Noun,
honor,onore,/oˈno.re/,A1;Noun,
population,popolazione,/po.po.laˈtsjo.ne/,A1;Noun,
danger,pericolo,/peˈri.ko.lo/,A1;Noun,
tool,strumento,/struˈmɛn.to/,A1;Noun,
writer,scrittore,/skritˈto.re/,A1;Noun,
use,uso,/ˈu.zo/,A1;Noun,
hill,collina,/kolˈli.na/,A1;Noun,
dress,vestito,/veˈsti.to/,A1;Noun,
uncle,zio,/ˈdzio/,A1;Noun,
business,commercio,/komˈmɛr.tʃo/,A1;Noun,
defence,difesa,/diˈfe.za/,A1;Noun,
factory,fabbrica,/ˈfab.bri.ka/,A1;Noun,
meter,metro,/ˈmɛ.tro/,A1;Noun,
June,giugno,/ˈdʒuɲ.ɲo/,A1;Noun,
neck,collo,/ˈkɔl.lo/,A1;Noun,
justice,giustizia,/d͡ʒuˈstitsja/,A1;Noun,
care,cura,/ˈku.ra/,A1;Noun,
lawyer,avvocato,/av.voˈka.to/,A1;Noun,
layout,disposizione,/di.spo.ziˈtsjo.ne/,A1;Noun,
mass,messa,/ˈmɛs.sa/,A1;Noun,
Sunday,Domenica,/doˈmɛ.ni.ka/,A1;Noun,
ear,orecchio,/oˈrɛk.kjo/,A1;Noun,
young man,giovanotto,/dʒo.vaˈnɔt.to/,A1;Noun,
sleep,sonno,/ˈson.no/,A1;Noun,
poet,poeta,/poˈe.ta/,A1;Noun,
congress,congresso,/konˈɡrɛs.so/,A1;Noun,
season,stagione,/staˈdʒo.ne/,A1;Noun,
port,porto,/ˈpɔr.to/,A1;Noun,
weight,peso,/ˈpɛ.zo/,A1;Noun,
football,calcio,/ˈkal.tʃo/,A1;Noun,
tone,tono,/ˈtɔ.no/,A1;Noun,
fantasy,fantasia,/fan.taˈzja/,A1;Noun,
attitude,atteggiamento,/at.ted.dʒaˈmɛn.to/,A1;Noun,
this,questo,/ˈkwes.to/,A1;Adjective,
good,buono,/ˈbwɔ.no/,A1;Adjective,
one,quello,/ˈkwel.lo/,A1;Adjective,
your,tuo,/ˈtu.o/,A1;Adjective,
more,più,/pju/,A1;Adjective,
nobody,nessuno,/nesˈsu.no/,A1;Adjective,
all,tutto,/ˈtut.to/,A1;Adjective,
any,alcuno,/alˈku.no/,A1;Adjective,
other,altro,/ˈal.tro/,A1;Adjective,
last,ultimo,/ˈul.ti.mo/,A1;Adjective,
my,mio,/ˈmi.o/,A1;Adjective,
old,vecchio,/ˈvɛk.kjo/,A1;Adjective,
which,quale,/ˈkwa.le/,A1;Adjective,
small,piccolo,/ˈpik.ko.lo/,A1;Adjective,
much,tanto,/ˈtan.to/,A1;Adjective,
too much,troppo,/ˈtrɔp.po/,A1;Adjective,
great,grande,/ˈɡran.de/,A1;Adjective,
such,tale,/ˈta.le/,A1;Adjective,
little,poco,/ˈpɔ.ko/,A1;Adjective,
young,giovane,/ˈdʒɔ.va.ne/,A1;Adjective,
very,molto,/ˈmol.to/,A1;Adjective,
tall,alto,/ˈal.to/,A1;Adjective,
our,nostro,/ˈnɔs.tro/,A1;Adjective,
your,vostro,/ˈvɔs.tro/,A1;Adjective,
same,stesso,/ˈstɛs.so/,A1;Adjective,
different,diverso,/diˈvɛr.so/,A1;Adjective,
first,primo,/ˈpri.mo/,A1;Adjective,
better,meglio,/ˈmɛʎ.ʎo/,A1;Adjective,
their,loro,/ˈlɔ.ro/,A1;Adjective,
long,lungo,/ˈlun.ɡo/,A1;Adjective,
every,ogni,/ˈoɲ.ɲi/,A1;Adjective,
poor,povero,/ˈpɔ.ve.ro/,A1;Adjective,
own,proprio,/ˈprɔ.prjo/,A1;Adjective,
greater,maggiore,/madˈdʒo.re/,A1;Adjective,
only,solo,/ˈso.lo/,A1;Adjective,
how much,quanto,/ˈkwan.to/,A1;Adjective,
second,secondo,/seˈkon.do/,A1;Adjective,
beautiful,bello,/ˈbɛl.lo/,A1;Adjective,
far,lontano,/lonˈta.no/,A1;Adjective,
some,qualche,/ˈkwal.ke/,A1;Adjective,
close,vicino,/viˈtʃi.no/,A1;Adjective,
new,nuovo,/ˈnwɔ.vo/,A1;Adjective,
possible,possibile,/posˈsi.bi.le/,A1;Adjective,
of course,certo,/ˈtʃɛr.to/,A1;Adjective,
Dear,caro,/ˈka.ro/,A1;Adjective,
true,vero,/ˈvɛ.ro/,A1;Adjective,
full,pieno,/ˈpjɛ.no/,A1;Adjective,
black,nero,/ˈne.ro/,A1;Adjective,
careful,attento,/atˈtɛn.to/,A1;Adjective,
white,bianco,/ˈbjaŋ.ko/,A1;Adjective,
thin,sottile,/sotˈti.le/,A1;Adjective,
strong,forte,/ˈfor.te/,A1;Adjective,
sad,triste,/ˈtris.te/,A1;Adjective,
current,attuale,/atˈtwa.le/,A1;Adjective,
private,privato,/priˈva.to/,A1;Adjective,
Latin,latino,/laˈti.no/,A1;Adjective,
rapid,rapido,/ˈra.pi.do/,A1;Adjective,
pure,puro,/ˈpu.ro/,A1;Adjective,
noble,nobile,/ˈnɔ.bi.le/,A1;Adjective,
crazy,pazzo,/ˈpat.tso/,A1;Adjective,
continuous,continuo,/konˈti.nwo/,A1;Adjective,
electric,elettrico,/eˈlɛt.tri.ko/,A1;Adjective,
stupid,stupido,/ˈstu.pi.do/,A1;Adjective,
absolute,assoluto,/as.soˈlu.to/,A1;Adjective,
Grey,grigio,/ˈɡri.dʒo/,A1;Adjective,
ancient,antico,/anˈti.ko/,A1;Adjective,
real,reale,/reˈa.le/,A1;Adjective,
red,rosso,/ˈrɔs.so/,A1;Adjective,
religious,religioso,/re.liˈdʒo.zo/,A1;Adjective,
sure,sicuro,/siˈku.ro/,A1;Adjective,
official,ufficiale,/uf.fiˈtʃa.le/,A1;Adjective,
quite right,giusto,/ˈdʒus.to/,A1;Adjective,
French,francese,/franˈtʃe.ze/,A1;Adjective,
abroad,estero,/ˈɛs.te.ro/,A1;Adjective,
principal,principale,/prin(t)ʃiˈpa.le/,A1;Adjective,
rich,ricco,/ˈrik.ko/,A1;Adjective,
green,verde,/ˈvɛr.de/,A1;Adjective,
necessary,necessario,/ne.tʃesˈsa.rjo/,A1;Adjective,
human,umano,/uˈma.no/,A1;Adjective,
free,libero,/ˈli.be.ro/,A1;Adjective,
useless,inutile,/iˈnu.ti.le/,A1;Adjective,
simple,semplice,/ˈsɛm.pli.tʃe/,A1;Adjective,
similar,simile,/ˈsi.mi.le/,A1;Adjective,
common,comune,/koˈmu.ne/,A1;Adjective,
American,americano,/a.me.riˈka.no/,A1;Adjective,
happy,felice,/feˈli.tʃe/,A1;Adjective,
quiet,tranquillo,/traŋˈkwil.lo/,A1;Adjective,
difficult,difficile,/difˈfi.tʃi.le/,A1;Adjective,
happy,contento,/konˈtɛn.to/,A1;Adjective,
short,breve,/ˈbrɛ.ve/,A1;Adjective,
higher,superiore,/su.peˈrjo.re/,A1;Adjective,
best,migliore,/miʎˈʎo.re/,A1;Adjective,
dark,buio,/ˈbu.jo/,A1;Adjective,
hot,caldo,/ˈkal.do/,A1;Adjective,
next one,prossimo,/ˈprɔs.si.mo/,A1;Adjective,
deep,profondo,/proˈfon.do/,A1;Adjective,
citizen,cittadino,/tʃit.taˈdi.no/,A1;Adjective,
social,sociale,/soˈtʃa.le/,A1;Adjective,
right,destro,/ˈdɛs.tro/,A1;Adjective,
bad,cattivo,/katˈti.vo/,A1;Adjective,
European,europeo,/eu.roˈpɛ.o/,A1;Adjective,
maximum,massimo,/ˈmas.si.mo/,A1;Adjective,
quiet,zitto,/ˈzit.to/,A1;Adjective,
full,intero,/inˈte.ro/,A1;Adjective,
average,medio,/ˈmɛ.djo/,A1;Adjective,
equal,uguale,/uˈɡwa.le/,A1;Adjective,
whatever,qualunque,/kwaˈluŋ.kwe/,A1;Adjective,
good boy,bravo,/ˈbra.vo/,A1;Adjective,
extraordinary,straordinario,/stra.or.diˈna.rjo/,A1;Adjective,
ugly,brutto,/ˈbrut.to/,A1;Adjective,
naked,nudo,/ˈnu.do/,A1;Adjective,
accurate,preciso,/preˈtʃi.zo/,A1;Adjective,
future,futuro,/fuˈtu.ro/,A1;Adjective,
any,qualsiasi,/kwalˈsja.si/,A1;Adjective,
Catholic,cattolico,/katˈtɔ.li.ko/,A1;Adjective,
sudden,improvviso,/im.provˈvi.zo/,A1;Adjective,
able,capace,/kaˈpa.tʃe/,A1;Adjective,
famous,famoso,/faˈmɔ.zo/,A1;Adjective,
industrial,industriale,/in.du.striˈa.le/,A1;Adjective,
