"English","Italian","IPA","Tags","Notes"
"child","bambino","","A1;Noun",""
"kilometer","chilometro","","A1;Noun",""
"peace","pace","","A1;Noun",""
"mother","madre","","A1;Noun",""
"death","morte","","A1;Noun",""
"heart","cuore","","A1;Noun",""
"form","forma","","A1;Noun",""
"idea","idea","","A1;Noun",""
"rest","resto","","A1;Noun",""
"order","ordine","","A1;Noun",""
"study","studio","","A1;Noun",""
"face","faccia","","A1;Noun",""
"daughter","figlia","","A1;Noun",""
"wife","moglie","","A1;Noun",""
"need","bisogno","","A1;Noun",""
"condition","condizione","","A1;Noun",""
"sky","cielo","","A1;Noun",""
"teacher","professore","","A1;Noun",""
"bed","letto","","A1;Noun",""
"husband","marito","","A1;Noun",""
"truth","verità","","A1;Noun",""
"hair","capello","","A1;Noun",""
"sign","segno","","A1;Noun",""
"region","regione","","A1;Noun",""
"right","diritto","","A1;Noun",""
"Mountain","monte","","A1;Noun",""
"letter","lettera","","A1;Noun",""
"university","università","","A1;Noun",""
"girl","ragazza","","A1;Noun",""
"train","treno","","A1;Noun",""
"school","scuola","","A1;Noun",""
"winter","inverno","","A1;Noun",""
"room","camera","","A1;Noun",""
"nation","nazione","","A1;Noun",""
"group","gruppo","","A1;Noun",""
"page","pagina","","A1;Noun",""
"speech","discorso","","A1;Noun",""
"purpose","scopo","","A1;Noun",""
"center","centro","","A1;Noun",""
"partner","compagno","","A1;Noun",""
"century","secolo","","A1;Noun",""
"need","necessità","","A1;Noun",""
"half","mezzo","","A1;Noun",""
"power","potere","","A1;Noun",""
"guy","tipo","","A1;Noun",""
"music","musica","","A1;Noun",""
"fault","colpa","","A1;Noun",""
"doctor","dottore","","A1;Noun",""
"respect","rispetto","","A1;Noun",""
"feeling","sentimento","","A1;Noun",""
"scene","scena","","A1;Noun",""
"ship","nave","","A1;Noun",""
"object","oggetto","","A1;Noun",""
"Stone","pietra","","A1;Noun",""
"possibility","possibilità","","A1;Noun",""
"production","produzione","","A1;Noun",""
"mom","mamma","","A1;Noun",""
"hope","speranza","","A1;Noun",""
"presence","presenza","","A1;Noun",""
"ache","dolore","","A1;Noun",""
"theater","teatro","","A1;Noun",""
"meat","carne","","A1;Noun",""
"coffee","caffè","","A1;Noun",""
"general","generale","","A1;Noun",""
"principle","principio","","A1;Noun",""
"purpose","proposito","","A1;Noun",""
"term","termine","","A1;Noun",""
"element","elemento","","A1;Noun",""
"tongue","lingua","","A1;Noun",""
"railway station","stazione","","A1;Noun",""
"piece","pezzo","","A1;Noun",""
"matter","materia","","A1;Noun",""
"ladder","scala","","A1;Noun",""
"lunch","pranzo","","A1;Noun",""
"way","maniera","","A1;Noun",""
"it costs","costa","","A1;Noun",""
"weapon","arma","","A1;Noun",""
"meadow","prato","","A1;Noun",""
"authority","autorità","","A1;Noun",""
"republic","repubblica","","A1;Noun",""
"leg","gamba","","A1;Noun",""
"Valley","valle","","A1;Noun",""
"homeland","patria","","A1;Noun",""
"north","nord","","A1;Noun",""
"joy","gioia","","A1;Noun",""
"smell","odore","","A1;Noun",""
"topic","argomento","","A1;Noun",""
"article","articolo","","A1;Noun",""
"report","relazione","","A1;Noun",""
"Revolution","rivoluzione","","A1;Noun",""
"class","classe","","A1;Noun",""
"aunt","zia","","A1;Noun",""
"face","viso","","A1;Noun",""
"power","potenza","","A1;Noun",""
"gesture","gesto","","A1;Noun",""
"effort","sforzo","","A1;Noun",""
"bridge","ponte","","A1;Noun",""
"crisis","crisi","","A1;Noun",""
"limit","limite","","A1;Noun",""
"pity","pietà","","A1;Noun",""
"return","ritorno","","A1;Noun",""
"territory","territorio","","A1;Noun",""
"exam","esame","","A1;Noun",""
"civilization","civiltà","","A1;Noun",""
"side","lato","","A1;Noun",""
"contact","contatto","","A1;Noun",""
"operation","operazione","","A1;Noun",""
"error","errore","","A1;Noun",""
"hurry","fretta","","A1;Noun",""
"step","passo","","A1;Noun",""
"intention","intenzione","","A1;Noun",""
"day","giornata","","A1;Noun",""
"culture","cultura","","A1;Noun",""
"service","servizio","","A1;Noun",""
"judgement","giudizio","","A1;Noun",""
"relationship","rapporto","","A1;Noun",""
"expense","spesa","","A1;Noun",""
"million","milione","","A1;Noun",""
"Help","aiuto","","A1;Noun",""
"room","stanza","","A1;Noun",""
"environment","ambiente","","A1;Noun",""
"value","valore","","A1;Noun",""
"mind","animo","","A1;Noun",""
"blow","colpo","","A1;Noun",""
"beast","bestia","","A1;Noun",""
"blood","sangue","","A1;Noun",""
"courtyard","cortile","","A1;Noun",""
"interest","interesse","","A1;Noun",""
"skin","pelle","","A1;Noun",""
"shoulder","spalla","","A1;Noun",""
"proposal","proposta","","A1;Noun",""
"silence","silenzio","","A1;Noun",""
"shore","riva","","A1;Noun",""
"young lady","signorina","","A1;Noun",""
"secretary","segretario","","A1;Noun",""
"shadow","ombra","","A1;Noun",""
"dress","abito","","A1;Noun",""
"action","azione","","A1;Noun",""
"key","chiave","","A1;Noun",""
"wind","vento","","A1;Noun",""
"current","corrente","","A1;Noun",""
"morning","mattina","","A1;Noun",""
"worker","operaio","","A1;Noun",""
"color","colore","","A1;Noun",""
"course","corso","","A1;Noun",""
"president","presidente","","A1;Noun",""
"window","finestra","","A1;Noun",""
"Advice","consiglio","","A1;Noun",""
"art","arte","","A1;Noun",""
"prince","principe","","A1;Noun",""
"system","sistema","","A1;Noun",""
"travel","viaggio","","A1;Noun",""
"plan","piano","","A1;Noun",""
"kind","genere","","A1;Noun",""
"mouth","bocca","","A1;Noun",""
"newspaper","giornale","","A1;Noun",""
"soul","anima","","A1;Noun",""
"spirit","spirito","","A1;Noun",""
"palace","palazzo","","A1;Noun",""
"horse","cavallo","","A1;Noun",""
"Wall","muro","","A1;Noun",""
"beauty","bellezza","","A1;Noun",""
"situation","situazione","","A1;Noun",""
"question","domanda","","A1;Noun",""
"line","linea","","A1;Noun",""
"plant","pianta","","A1;Noun",""
"round","giro","","A1;Noun",""
"public","pubblico","","A1;Noun",""
"car","automobile","","A1;Noun",""
"seat","sede","","A1;Noun",""
"act","atto","","A1;Noun",""
"deal","affare","","A1;Noun",""
"age","età","","A1;Noun",""
"half","metà","","A1;Noun",""
"luck","fortuna","","A1;Noun",""
"Pope","papà","","A1;Noun",""
"party","partito","","A1;Noun",""
"fight","lotta","","A1;Noun",""
"machine","macchina","","A1;Noun",""
"market","mercato","","A1;Noun",""
"minute","minuto","","A1;Noun",""
"company","compagnia","","A1;Noun",""
"stretch","tratto","","A1;Noun",""
"expression","espressione","","A1;Noun",""
"brother","fratello","","A1;Noun",""
"desire","desiderio","","A1;Noun",""
"pleasure","piacere","","A1;Noun",""
"courage","coraggio","","A1;Noun",""
"master","maestro","","A1;Noun",""
"director","direttore","","A1;Noun",""
"afternoon","pomeriggio","","A1;Noun",""
"degree","grado","","A1;Noun",""
"side","fianco","","A1;Noun",""
"master","padrone","","A1;Noun",""
"child","bambina","","A1;Noun",""
"reply","risposta","","A1;Noun",""
"table","tavola","","A1;Noun",""
"cross","croce","","A1;Noun",""
"image","immagine","","A1;Noun",""
"decision","decisione","","A1;Noun",""
"mountain","montagna","","A1;Noun",""
"poetry","poesia","","A1;Noun",""
"power","energia","","A1;Noun",""
"confidence","fiducia","","A1;Noun",""
"wedding ring filo","fede","","A1;Noun",""
"bread","pane","","A1;Noun",""
"crowd","folla","","A1;Noun",""
"following","seguito","","A1;Noun",""
"quality","qualità","","A1;Noun",""
"summer","estate","","A1;Noun",""
"stuff","roba","","A1;Noun",""
"movie","film","","A1;Noun",""
"knowledge","conoscenza","","A1;Noun",""
"fruit","frutto","","A1;Noun",""
"favor","favore","","A1;Noun",""
"honor","onore","","A1;Noun",""
"population","popolazione","","A1;Noun",""
"danger","pericolo","","A1;Noun",""
"tool","strumento","","A1;Noun",""
"writer","scrittore","","A1;Noun",""
"use","uso","","A1;Noun",""
"hill","collina","","A1;Noun",""
"dress","vestito","","A1;Noun",""
"uncle","zio","","A1;Noun",""
"business","commercio","","A1;Noun",""
"defence","difesa","","A1;Noun",""
"factory","fabbrica","","A1;Noun",""
"meter","metro","","A1;Noun",""
"June","giugno","","A1;Noun",""
"neck","collo","","A1;Noun",""
"justice","giustizia","","A1;Noun",""
"care","cura","","A1;Noun",""
"lawyer","avvocato","","A1;Noun",""
"layout","disposizione","","A1;Noun",""
"mass","messa","","A1;Noun",""
"Sunday","Domenica","","A1;Noun",""
"ear","orecchio","","A1;Noun",""
"young man","giovanotto","","A1;Noun",""
"sleep","sonno","","A1;Noun",""
"poet","poeta","","A1;Noun",""
"congress","congresso","","A1;Noun",""
"season","stagione","","A1;Noun",""
"port","porto","","A1;Noun",""
"weight","peso","","A1;Noun",""
"football","calcio","","A1;Noun",""
"tone","tono","","A1;Noun",""
"fantasy","fantasia","","A1;Noun",""
"attitude","atteggiamento","","A1;Noun",""
"this","questo","","A1;Adjective",""
"good","buono","","A1;Adjective",""
"one","quello","","A1;Adjective",""
"your","tuo","","A1;Adjective",""
"more","più","","A1;Adjective",""
"nobody","nessuno","","A1;Adjective",""
"all","tutto","","A1;Adjective",""
"any","alcuno","","A1;Adjective",""
"other","altro","","A1;Adjective",""
"last","ultimo","","A1;Adjective",""
"my","mio","","A1;Adjective",""
"old","vecchio","","A1;Adjective",""
"which","quale","","A1;Adjective",""
"small","piccolo","","A1;Adjective",""
"much","tanto","","A1;Adjective",""
"too much","troppo","","A1;Adjective",""
"great","grande","","A1;Adjective",""
"such","tale","","A1;Adjective",""
"little","poco","","A1;Adjective",""
"young","giovane","","A1;Adjective",""
"very","molto","","A1;Adjective",""
"tall","alto","","A1;Adjective",""
"our","nostro","","A1;Adjective",""
"your","vostro","","A1;Adjective",""
"same","stesso","","A1;Adjective",""
"different","diverso","","A1;Adjective",""
"first","primo","","A1;Adjective",""
"better","meglio","","A1;Adjective",""
"their","loro","","A1;Adjective",""
"long","lungo","","A1;Adjective",""
"every","ogni","","A1;Adjective",""
"poor","povero","","A1;Adjective",""
"own","proprio","","A1;Adjective",""
"greater","maggiore","","A1;Adjective",""
"only","solo","","A1;Adjective",""
"how much","quanto","","A1;Adjective",""
"second","secondo","","A1;Adjective",""
"beautiful","bello","","A1;Adjective",""
"far","lontano","","A1;Adjective",""
"some","qualche","","A1;Adjective",""
"close","vicino","","A1;Adjective",""
"new","nuovo","","A1;Adjective",""
"possible","possibile","","A1;Adjective",""
"of course","certo","","A1;Adjective",""
"Dear","caro","","A1;Adjective",""
"true","vero","","A1;Adjective",""
"full","pieno","","A1;Adjective",""
"black","nero","","A1;Adjective",""
"careful","attento","","A1;Adjective",""
"white","bianco","","A1;Adjective",""
"thin","sottile","","A1;Adjective",""
"strong","forte","","A1;Adjective",""
"sad","triste","","A1;Adjective",""
"current","attuale","","A1;Adjective",""
"private","privato","","A1;Adjective",""
"Latin","current","","A1;Adjective",""
"rapid","rapido","","A1;Adjective",""
"pure","puro","","A1;Adjective",""
"noble","nobile","","A1;Adjective",""
"crazy","pazzo","","A1;Adjective",""
"continuous","continuo","","A1;Adjective",""
"electric","elettrico","","A1;Adjective",""
"stupid","stupido","","A1;Adjective",""
"absolute","assoluto","","A1;Adjective",""
"Grey","grigio","","A1;Adjective",""
"ancient","antico","","A1;Adjective",""
"real","reale","","A1;Adjective",""
"red","rosso","","A1;Adjective",""
"religious","religioso","","A1;Adjective",""
"sure","sicuro","","A1;Adjective",""
"official","ufficiale","","A1;Adjective",""
"quite right","giusto","","A1;Adjective",""
"French","francese","","A1;Adjective",""
"abroad","estero","","A1;Adjective",""
"pricipale","pricipale","","A1;Adjective",""
"rich","ricco","","A1;Adjective",""
"green","verde","","A1;Adjective",""
"necessary","necessario","","A1;Adjective",""
"human","umano","","A1;Adjective",""
"free","libero","","A1;Adjective",""
"useless","inutile","","A1;Adjective",""
"simple","semplice","","A1;Adjective",""
"similar","simile","","A1;Adjective",""
"common","comune","","A1;Adjective",""
"American","americano","","A1;Adjective",""
"happy","felice","","A1;Adjective",""
"quiet","tranquillo","","A1;Adjective",""
"difficult","difficile","","A1;Adjective",""
"happy","contento","","A1;Adjective",""
"short","breve","","A1;Adjective",""
"higher","superiore","","A1;Adjective",""
"best","migliore","","A1;Adjective",""
"dark","buio","","A1;Adjective",""
"hot","caldo","","A1;Adjective",""
"next one","prossimo","","A1;Adjective",""
"deep","profondo","","A1;Adjective",""
"citizen","cittadino","","A1;Adjective",""
"social","sociale","","A1;Adjective",""
"right","destro","","A1;Adjective",""
"bad","cattivo","","A1;Adjective",""
"European","europeo","","A1;Adjective",""
"maximum","massimo","","A1;Adjective",""
"quiet","zitto","","A1;Adjective",""
"full","intero","","A1;Adjective",""
"average","medio","","A1;Adjective",""
"equal","uguale","","A1;Adjective",""
"whatever","qualunque","","A1;Adjective",""
"good boy","bravo","","A1;Adjective",""
"extraordinary","straordinario","","A1;Adjective",""
"ugly","brutto","","A1;Adjective",""
"naked","nudo","","A1;Adjective",""
"accurate","preciso","","A1;Adjective",""
"future","futuro","","A1;Adjective",""
"any","qualsiasi","","A1;Adjective",""
"Catholic","cattolico","","A1;Adjective",""
"sudden","improvviso","","A1;Adjective",""
"able","capace","","A1;Adjective",""
"famous","famoso","","A1;Adjective",""
"industrial","industriale","","A1;Adjective",""
"foreigner","straniero","","A1;Adjective",""
"staff","personale","","A1;Adjective",""
"civil","civile","","A1;Adjective",""
"central","centrale","","A1;Adjective",""
"international","internazionale","","A1;Adjective",""
"technical","tecnico","","A1;Adjective",""
"internal","interno","","A1;Adjective",""
"sweet","dolce","","A1;Adjective",""
"extensive","vasto","","A1;Adjective",""
"light","leggero","","A1;Adjective",""
"secret","segreto","","A1;Adjective",""
"moral","morale","","A1;Adjective",""
"Greek","greco","","A1;Adjective",""
"helpful","utile","","A1;Adjective",""
"natural","naturale","","A1;Adjective",""
"contrary","contrario","","A1;Adjective",""
"left","sinistro","","A1;Adjective",""
"special","speciale","","A1;Adjective",""
"hard","duro","","A1;Adjective",""
"worse","peggio","","A1;Adjective",""
"tired","stanco","","A1;Adjective",""
"lower","minore","","A1;Adjective",""
"light blue","azzurro","","A1;Adjective",""
"farmer","contadino","","A1;Adjective",""
"to be","essere","","A1;Verb",""
"to seem, to look like","sembrare","","A1;Verb",""
"to have","avere","","A1;Verb",""
"to keep","tenere","","A1;Verb",""
"to say","dire","","A1;Verb",""
"to understand","capire","","A1;Verb",""
"can","potere","","A1;Verb",""
"to die","morire","","A1;Verb",""
"want","volere","","A1;Verb",""
"to call","chiamare","","A1;Verb",""
"to know","sapere","","A1;Verb",""
"to know","conoscere","","A1;Verb",""
"to stay","stare","","A1;Verb",""
"to stay","rimanere","","A1;Verb",""
"must","dovere","","A1;Verb",""
"to ask","chiedere","","A1;Verb",""
"to see","vedere","","A1;Verb",""
"to search for","cercare","","A1;Verb",""
"to go","andare","","A1;Verb",""
"to come in","entrare","","A1;Verb",""
"to come","venire","","A1;Verb",""
"to live","vivere","","A1;Verb",""
"to give","dare","","A1;Verb",""
"to open","aprire","","A1;Verb",""
"to speak","parlare","","A1;Verb",""
"to go out","uscire","","A1;Verb",""
"to find","trovare","","A1;Verb",""
"to remember","ricordare","","A1;Verb",""
"bisognare need","to feel, to hear","","A1;Verb",""
"to leave","lasciare","","A1;Verb",""
"to begin","cominciare","","A1;Verb",""
"to take","prendere","","A1;Verb",""
"to answer, to reply","rispondere","","A1;Verb",""
"to look","guardare","","A1;Verb",""
"to wait","aspettare","","A1;Verb",""
"to put","mettere","","A1;Verb",""
"to succeed","riuscire","","A1;Verb",""
"to think","pensare","","A1;Verb",""
"to close","chiudere","","A1;Verb",""
"to pass","passare","","A1;Verb",""
"to finish","finire","","A1;Verb",""
"to believe","credere","","A1;Verb",""
"to arrive","arrivare","","A1;Verb",""
"to bring","portare","","A1;Verb",""
"to write","scrivere","","A1;Verb",""
"to seem","parere","","A1;Verb",""
"to become","diventare","","A1;Verb",""
"to return","tornare","","A1;Verb",""
"to remain","restare","","A1;Verb",""
"to suffice","bastare","","A1;Verb",""
"to greet","salutare","","A1;Verb",""
"to lose","perdere","","A1;Verb",""
"to hear","udire","","A1;Verb",""
"to stick up for","to make (big, small..) difendere","","A1;Verb",""
"to run","correre","","A1;Verb",""
"to direct","dirigere","","A1;Verb",""
"to save","salvare","","A1;Verb",""
"to sing","cantare","","A1;Verb",""
"to dress","vestire","","A1;Verb",""
"to rise","sorgere","","A1;Verb",""
"to build","costruire","","A1;Verb",""
"to ensure","assicurare","","A1;Verb",""
"to walk","camminare","","A1;Verb",""
"to hire","assumere","","A1;Verb",""
"to find again","ritrovare","","A1;Verb",""
"to tend","tendere","","A1;Verb",""
"to last","durare","","A1;Verb",""
"to divide","dividere","","A1;Verb",""
"to turn on","accendere","","A1;Verb",""
"to excuse","scusare","","A1;Verb",""
"to avoid","evitare","","A1;Verb",""
"to maintain","mantenere","","A1;Verb",""
"to imagine","immaginare","","A1;Verb",""
"to consider","ritenere","","A1;Verb",""
"to reduce","ridurre","","A1;Verb",""
"to conclude","concludere","","A1;Verb",""
"to contain","contenere","","A1;Verb",""
"to jump","saltare","","A1;Verb",""
"to fix","fissare","","A1;Verb",""
"to establish","stabilire","","A1;Verb",""
"to force","costringere","","A1;Verb",""
"to belong","appartenere","","A1;Verb",""
"to abandon","abbandonare","","A1;Verb",""
"to possess","possedere","","A1;Verb",""
"to wait for","attendere","","A1;Verb",""
"to result","risultare","","A1;Verb",""
"to prefer","preferire","","A1;Verb",""
"to play","suonare","","A1;Verb",""
"to choose","scegliere","","A1;Verb",""
"to cover up","coprire","","A1;Verb",""
"to warn","avvertire","","A1;Verb",""
"to teach","insegnare","","A1;Verb",""
"to propose","proporre","","A1;Verb",""
"to assert","affermare","","A1;Verb",""
"to fear","temere","","A1;Verb",""
"to reveal","rivelare","","A1;Verb",""
"to express","esprimere","","A1;Verb",""
"to preserve","conservare","","A1;Verb",""
"to solve","risolvere","","A1;Verb",""
"to sit down","sedere","","A1;Verb",""
"to grant","concedere","","A1;Verb",""
"to read","leggere","","A1;Verb",""
"to limit","limitare","","A1;Verb",""
"to fall","cadere","","A1;Verb",""
"to live","abitare","","A1;Verb",""
"to eat","mangiare","","A1;Verb",""
"to convince","convincere","","A1;Verb",""
"to sleep","dormire","","A1;Verb",""
"to buy","comprare","","A1;Verb",""
"to reach","raggiungere","","A1;Verb",""
"to tie","legare","","A1;Verb",""
"to understand","comprendere","","A1;Verb",""
"to sustain","sostenere","","A1;Verb",""
"to alight","scendere","","A1;Verb",""
"to be born","nascere","","A1;Verb",""
"to fulfill","compiere","","A1;Verb",""
"to introduce","presentare","","A1;Verb",""
"to touch","toccare","","A1;Verb",""
"to deal","trattare","","A1;Verb",""
"to consider","considerare","","A1;Verb",""
"to like","piacere","","A1;Verb",""
"to move","muovere","","A1;Verb",""
"to continue","continuare","","A1;Verb",""
"to tighten","stringere","","A1;Verb",""
"to leave","partire","","A1;Verb",""
"to send","mandare","","A1;Verb",""
"to serve","servire","","A1;Verb",""
"to ask","domandare","","A1;Verb",""
"to stop","giungere","","A1;Verb",""
"to listen","ascoltare","","A1;Verb",""
"to appear","apparire","","A1;Verb",""
"to decide","decidere","","A1;Verb",""
"to love","amare","","A1;Verb",""
"to receive","ricevere","","A1;Verb",""
"to exist","esistere","","A1;Verb",""
"to observe","osservare","","A1;Verb",""
"to hear","intendere","","A1;Verb",""
"to allow","permettere","","A1;Verb",""
"to go up","salire","","A1;Verb",""
"to occur","avvenire","","A1;Verb",""
"to miss","mancare","","A1;Verb",""
"to explain","spiegare","","A1;Verb",""
"to laugh","ridere","","A1;Verb",""
"to collect","raccogliere","","A1;Verb",""
"to work","lavorare","","A1;Verb",""
"to obtain","ottenere","","A1;Verb",""
"to raise up","alzare","","A1;Verb",""
"to offer","offrire","","A1;Verb",""
"to recognize","riconoscere","","A1;Verb",""
"to exhibit","mostrare","","A1;Verb",""
"to accompany","accompagnare","","A1;Verb",""
"to mean","significare","","A1;Verb",""
"to forget","dimenticare","","A1;Verb",""
"to desire","desiderare","","A1;Verb",""
"to pray","pregare","","A1;Verb",""
"to amuse","divertire","","A1;Verb",""
"to tell","raccontare","","A1;Verb",""
"to turn","volgere","","A1;Verb",""
"to drinking","bere","","A1;Verb",""
"to judge","giudicare","","A1;Verb",""
"to return","ritornare","","A1;Verb",""
"to produce","produrre","","A1;Verb",""
"to change","cambiare","","A1;Verb",""
"to approach","avvicinare","","A1;Verb",""
"to demonstrate","dimostrare","","A1;Verb",""
"to spread","diffondere","","A1;Verb",""
"to hope","sperare","","A1;Verb",""
"to sort","ordinare","","A1;Verb",""
"to marry","sposare","","A1;Verb",""
"to invite","invitare","","A1;Verb",""
"to admit","ammettere","","A1;Verb",""
"to discuss","discutere","","A1;Verb",""
"to run away","fuggire","","A1;Verb",""
"to make a mistake","sbagliare","","A1;Verb",""
"to free","liberare","","A1;Verb",""
"to look after","badare","","A1;Verb",""
"to report","riferire","","A1;Verb",""
"to cut","tagliare","","A1;Verb",""
"to wake up","svegliare","","A1;Verb",""
"to publish","pubblicare","","A1;Verb",""
"to happen","capitare","","A1;Verb",""
"to attack","attaccare","","A1;Verb",""
"to place","posare","","A1;Verb",""
"to learn","imparare","","A1;Verb",""
"to prevent","impedire","","A1;Verb",""
"to forecast","prevedere","","A1;Verb",""
"to throw","gettare","","A1;Verb",""
"to run away","scappare","","A1;Verb",""
"to sell","vendere","","A1;Verb",""
"to switch off","spegnere","","A1;Verb",""
"to distinguish","distinguere","","A1;Verb",""
"to announce","annunciare","","A1;Verb",""
"to offend","offendere","","A1;Verb",""
"to kiss","baciare","","A1;Verb",""
"to return","rimettere","","A1;Verb",""
"to expose","esporre","","A1;Verb",""
"to break","rompere","","A1;Verb",""
"go across","attraversare","","A1;Verb",""
"to enjoy","godere","","A1;Verb",""
"to provide","fornire","","A1;Verb",""
"to impose","imporre","","A1;Verb",""
"to mark","segnare","","A1;Verb",""
"to overcome","superare","","A1;Verb",""
"to kill","uccidere","","A1;Verb",""
"to review","rivedere","","A1;Verb",""
"to pull","tirare","","A1;Verb",""
"to remove","allontanare","","A1;Verb",""
"to remove","togliere","","A1;Verb",""
"to kill","ammazzare","","A1;Verb",""
"to notice","notare","","A1;Verb",""
"to receive","accogliere","","A1;Verb",""
"to add","aggiungere","","A1;Verb",""
"to turn","voltare","","A1;Verb",""
"to happen","succedere","","A1;Verb",""
"to worry","preoccupare","","A1;Verb",""
"to pay","pagare","","A1;Verb",""
"to cause","provocare","","A1;Verb",""
"to attempt","tentare","","A1;Verb",""
"to fill","riempire","","A1;Verb",""
"to happen","accadere","","A1;Verb",""
"to take part","partecipare","","A1;Verb",""
"to create","creare","","A1;Verb",""
"to plant","piantare","","A1;Verb",""
"to import","importare","","A1;Verb",""
"to re-enter","rientrare","","A1;Verb",""
"to weigh","pesare","","A1;Verb",""
"to request","richiedere","","A1;Verb",""
"to use","usare","","A1;Verb",""
"to hide","nascondere","","A1;Verb",""
"to accept","accettare","","A1;Verb",""
"to repeat","ripetere","","A1;Verb",""
