"English","Italian","IPA","Tags"
"Peppercorn Sauce","Salsa al pepe verde","ˈsal.sa al ˈpe.pe ˈver.de","sauce"
"Gremolata","Gremolata","ɡremoˈlaːta","sauce"
"Mole Sauce","Salsa mole","ˈsal.sa ˈmo.le","sauce"
"Ponzu Sauce","Salsa ponzu","ˈsal.sa ˈpon.dzu","sauce"
"Chili Sauce","Salsa chili","ˈsal.sa ˈtʃi.li","sauce"
"Garlic Sauce","Salsa all'aglio","ˈsal.sa alˈlaʎ.ʎo","sauce"
"Mornay Sauce","Salsa Mornay","ˈsal.sa mɔrˈnɛ","sauce"
"Blue Cheese Dressing","Salsa al formaggio blu","ˈsal.sa al forˈmad.dʒo blu","sauce"
"French Dressing","Salsa francese","ˈsal.sa franˈtʃeːze","sauce"
"Salsa Rosa","Salsa rosa","ˈsal.sa ˈrɔːza","sauce"
"Cocktail Sauce","Salsa cocktail","ˈsal.sa kɔkˈtɛl","sauce"
"Satay Sauce","Salsa satay","ˈsal.sa saˈtai","sauce"
"Plum Sauce","Salsa di prugne","ˈsal.sa di ˈpruɲ.ɲe","sauce"
"Yogurt Sauce","Salsa allo yogurt","ˈsal.sa alˈlo ˈjo.ɡurt","sauce"
"Harissa","Harissa","aˈris.sa","sauce"
"Sriracha","Sriracha","sriˈra.tʃa","sauce"
"Fish Sauce","Salsa di pesce","ˈsal.sa di ˈpeʃ.ʃe","sauce"
"Chutney","Chutney","ˈtʃat.nej","sauce"
"Pico de Gallo","Pico de gallo","ˈpi.ko de ˈɡal.lo","sauce"
"Walnut Sauce","Salsa di noci","ˈsal.sa di ˈno.tʃi","sauce"
"Mushroom Sauce","Salsa di funghi","ˈsal.sa di ˈfuŋ.ɡi","sauce"
"Onion Sauce","Salsa di cipolle","ˈsal.sa di tʃiˈpol.le","sauce"
"Black Pepper Sauce","Salsa di pepe nero","ˈsal.sa di ˈpe.pe ˈne.ro","sauce"
"Anchovy Sauce","Salsa di acciughe","ˈsal.sa di atˈtʃu.ɡe","sauce"
"Gorgonzola Sauce","Salsa di gorgonzola","ˈsal.sa di ɡor.ɡonˈdzo.la","sauce"
"Lemon Sauce","Salsa al limone","ˈsal.sa al liˈmo.ne","sauce"
"Red Wine Sauce","Salsa al vino rosso","ˈsal.sa al ˈvi.no ˈros.so","sauce"
"Butter and Sage Sauce","Salsa al burro e salvia","ˈsal.sa al ˈbur.ro e ˈsal.vja","sauce"
"Soffritto Sauce","Salsa di soffritto","ˈsal.sa di sofˈfrit.to","sauce"
"Artichoke Sauce","Salsa di carciofi","ˈsal.sa di karˈtʃɔ.fi","sauce"
"Eggplant Sauce","Salsa di melanzane","ˈsal.sa di me.lanˈtsa.ne","sauce"
"Bell Pepper Sauce","Salsa di peperoni","ˈsal.sa di pepeˈroːni","sauce"
"Cherry Tomato Sauce","Salsa di pomodorini","ˈsal.sa di pomo.doˈriːni","sauce"
"Truffle Sauce","Salsa di tartufo","ˈsal.sa di tarˈtu.fo","sauce"
"Basil Sauce","Salsa di basilico","ˈsal.sa di baˈzi.li.ko","sauce"
"Parsley Sauce","Salsa di prezzemolo","ˈsal.sa di pretˈtse.mo.lo","sauce"
"Arugula Sauce","Salsa di rucola","ˈsal.sa di ˈru.ko.la","sauce"
"Spinach Sauce","Salsa di spinaci","ˈsal.sa di spiˈna.tʃi","sauce"
"Pumpkin Sauce","Salsa di zucca","ˈsal.sa di ˈtsuk.ka","sauce"
"Porcini Mushroom Sauce","Salsa di porcini","ˈsal.sa di porˈtʃi.ni","sauce"
"Broccoli Sauce","Salsa di broccoli","ˈsal.sa di ˈbrɔk.koli","sauce"
"Cauliflower Sauce","Salsa di cavolfiore","ˈsal.sa di ka.volˈfjɔːre","sauce"
"Carrot Sauce","Salsa di carote","ˈsal.sa di kaˈroːte","sauce"
"Zucchini Sauce","Salsa di zucchine","ˈsal.sa di tsukˈkiːne","sauce"
"Bean Sauce","Salsa di fagioli","ˈsal.sa di faˈdʒɔːli","sauce"
"Chickpea Sauce","Salsa di ceci","ˈsal.sa di ˈtʃe.tʃi","sauce"
"Lentil Sauce","Salsa di lenticchie","ˈsal.sa di lenˈtik.kje","sauce"
"Pea Sauce","Salsa di piselli","ˈsal.sa di piˈzɛl.li","sauce"
"Potato Sauce","Salsa di patate","ˈsal.sa di paˈtaːte","sauce"
"Avocado Sauce","Salsa di avocado","ˈsal.sa di avoˈkaːdo","sauce"
"Mango Sauce","Salsa di mango","ˈsal.sa di ˈman.ɡo","sauce"
"Strawberry Sauce","Salsa di fragole","ˈsal.sa di ˈfraːɡo.le","sauce"
"Lemon and Honey Sauce","Salsa di limone e miele","ˈsal.sa di liˈmo.ne e ˈmjɛ.le","sauce"
"Yogurt and Cucumber Sauce","Salsa di yogurt e cetriolo","ˈsal.sa di ˈjo.ɡurt e tʃe.triˈoːlo","sauce"
