"English","Italian","IPA","Tags","Notes"
"Kiwano","Melone cornuto","meˈlo.ne korˈnu.to","fruit"
"Kumquat","Fortunella","fortuˈnɛl.la","fruit"
"Honeyberry","Honeyberry","ˈhʌn.iˌbɛri","fruit"
"Imbu","Imbu","ˈĩ.bu","fruit"
"Jabuticaba","Jabuticaba","ʒabu.tʃiˈka.ba","fruit"
"Kiwano","Kiwano","kiˈwa.no","fruit"
"Langsat","Langsat","laŋˈsat","fruit"
"Lulo","Lulo","ˈlu.lo","fruit"
"Mamey","Mamey","maˈmei","fruit"
"Medlar","Nespolo","ˈnes.po.lo","fruit"
"Monstera","Monstera","monˈstɛ.ra","fruit"
"Mountain pepper","Pepe di montagna","ˈpe.pe di monˈtaɲ.ɲa","fruit"
"Noni","Noni","ˈnoni","fruit"
"Pepino","Pepino","peˈpi.no","fruit"
"Physalis","Alchechengi","alkekˈkɛndʒi","fruit"
"Pineberry","Fragola bianca","fraˈɡo.la ˈbjaŋ.ka","fruit"
"Pitaya","Pitaya","piˈta.ja","fruit"
"Rambai","Rambai","ramˈbai","fruit"
"Salal berry","Salal","ˈsa.lal","fruit"
"Santol","Santol","sanˈtol","fruit"
"Sweetsop","Cherimoya","kɛriˈmɔja","fruit"
"Tamarillo","Tamarillo","tamariˈʎo","fruit"
"White mulberry","Gelso bianco","ˈdʒɛl.so ˈbjan.ko","fruit"
"Yumberry","Yumberry","ˈjʌmˌbɛri","fruit"
