"Time","Italian","English","IPA"
"00:31","le zero e trentuno","twelve thirty-one","[le le ˈdzɛːro e trentuˈno]"
"00:32","le zero e trentadue","twelve thirty-two","[le le ˈdzɛːro e trentaˈdu.e]"
"00:33","le zero e trentatré","twelve thirty-three","[le le ˈdzɛːro e trentaˈtrɛ]"
"00:34","le zero e trentaquattro","twelve thirty-four","[le le ˈdzɛːro e trentakˈkwattro]"
"00:35","le zero e trentacinque","twelve thirty-five","[le le ˈdzɛːro e trentatʃiŋˈkwe]"
"00:36","le zero e trentasei","twelve thirty-six","[le le ˈdzɛːro e trantaˈsɛi]"
"00:37","le zero e trentasette","twelve thirty-seven","[le le ˈdzɛːro e trantaˈsɛtte]"
"00:38","le zero e trentotto","twelve thirty-eight","[le le ˈdzɛːro e trantˈɔtto]"
"00:39","le zero e trentanove","twelve thirty-nine","[le le ˈdzɛːro e trantaˈnɔve]"
"00:40","le zero e quaranta","twelve forty","[le le ˈdzɛːro e kwaˈranta]"
"00:41","le zero e quarantuno","twelve forty-one","[le le ˈdzɛːro e kwarantuˈno]"
"00:42","le zero e quarantadue","twelve forty-two","[le le ˈdzɛːro e kwarantaˈdu.e]"
"00:43","le zero e quarantatré","twelve forty-three","[le le ˈdzɛːro e kwarantaˈtrɛ]"
"00:44","le zero e quarantaquattro","twelve forty-four","[le le ˈdzɛːro e kwarantaˈkwattro]"
"00:45","le zero e quarantacinque","twelve forty-five","[le le ˈdzɛːro e kwarantaˈtʃiŋkwe]"
"00:46","le zero e quarantasei","twelve forty-six","[le le ˈdzɛːro e kwarantaˈsɛi]"
"00:47","le zero e quarantasette","twelve forty-seven","[le le ˈdzɛːro e kwarantaˈsɛtte]"
"00:48","le zero e quarantotto","twelve forty-eight","[le le ˈdzɛːro e kwarantˈɔtto]"
"00:49","le zero e quarantanove","twelve forty-nine","[le le ˈdzɛːro e kwarantaˈnɔve]"
"00:50","le zero e cinquanta","twelve fifty","[le le ˈdzɛːro e tʃiŋˈkwanta]"
"00:51","le zero e cinquantuno","twelve fifty-one","[le le ˈdzɛːro e tʃiŋkwantuˈno]"
"00:52","le zero e cinquantadue","twelve fifty-two","[le le ˈdzɛːro e tʃiŋkwantaˈdu.e]"
"00:53","le zero e cinquantatré","twelve fifty-three","[le le ˈdzɛːro e tʃiŋkwantaˈtrɛ]"
"00:54","le zero e cinquantaquattro","twelve fifty-four","[le le ˈdzɛːro e tʃiŋkwantaˈkwattro]"
"00:55","le zero e cinquantacinque","twelve fifty-five","[le le ˈdzɛːro e tʃiŋkwantaˈtʃiŋkwe]"
"00:56","le zero e cinquantasei","twelve fifty-six","[le le ˈdzɛːro e tʃiŋkwantaˈsɛi]"
"00:57","le zero e cinquantasette","twelve fifty-seven","[le le ˈdzɛːro e tʃiŋkwantaˈsɛtte]"
"00:58","le zero e cinquantotto","twelve fifty-eight","[le le ˈdzɛːro e tʃiŋkwantˈɔtto]"
"00:59","le zero e cinquantanove","twelve fifty-nine","[le le ˈdzɛːro e tʃiŋkwantaˈnɔve]"
"01:00","le uno","one o'clock","[le ˈuno]"
"01:01","le uno e uno","one oh one","[le ˈuno e ˈuno]"
"01:02","le uno e due","one oh two","[le ˈuno e ˈdu.e]"
"01:03","le uno e tre","one oh three","[le ˈuno e ˈtrɛ]"
"01:04","le uno e quattro","one oh four","[le ˈuno e ˈkwattro]"
"01:05","le uno e cinque","one oh five","[le ˈuno e ˈtʃiŋkwe]"
"01:06","le uno e sei","one oh six","[le ˈuno e ˈsɛi]"
"01:07","le uno e sette","one oh seven","[le ˈuno e ˈsɛtte]"
"01:08","le uno e otto","one oh eight","[le ˈuno e ˈɔtto]"
"01:09","le uno e nove","one oh nine","[le ˈuno e ˈnɔve]"
"01:10","le uno e dieci","one ten","[le ˈuno e ˈdjɛtʃi]"
"01:11","le uno e undici","one eleven","[le ˈuno e ˈunditʃi]"
"01:12","le uno e dodici","one twelve","[le ˈuno e ˈdoditʃi]"
"01:13","le uno e tredici","one thirteen","[le ˈuno e treˈditʃi]"
"01:14","le uno e quattordici","one fourteen","[le ˈuno e kwatˈtorditʃi]"
"01:15","le uno e quindici","one fifteen","[le ˈuno e ˈkwinditʃi]"
"01:16","le uno e sedici","one sixteen","[le ˈuno e seˈditʃi]"
"01:17","le uno e diciassette","one seventeen","[le ˈuno e ditʃasˈsɛtte]"
"01:18","le uno e diciotto","one eighteen","[le ˈuno e ditʃˈɔtto]"
"01:19","le uno e diciannove","one nineteen","[le ˈuno e ditʃanˈnɔve]"
"01:20","le uno e venti","one twenty","[le ˈuno e ˈvɛnti]"
"01:21","le uno e ventuno","one twenty-one","[le ˈuno e ventuˈno]"
"01:22","le uno e ventidue","one twenty-two","[le ˈuno e ventiˈdu.e]"
"01:23","le uno e ventitré","one twenty-three","[le ˈuno e ventiˈtrɛ]"
"01:24","le uno e ventiquattro","one twenty-four","[le ˈuno e ventiˈkwattro]"
"01:25","le uno e venticinque","one twenty-five","[le ˈuno e ventitʃiŋˈkwe]"
"01:26","le uno e ventisei","one twenty-six","[le ˈuno e ventiˈsɛi]"
"01:27","le uno e ventisette","one twenty-seven","[le ˈuno e ventiˈsɛtte]"
"01:28","le uno e ventotto","one twenty-eight","[le ˈuno e ventˈɔtto]"
"01:29","le uno e ventinove","one twenty-nine","[le ˈuno e ventiˈnɔve]"
"01:30","le uno e trenta","one thirty","[le ˈuno e ˈtrɛnta]"
"01:31","le uno e trentuno","one thirty-one","[le ˈuno e trentuˈno]"
"01:32","le uno e trentadue","one thirty-two","[le ˈuno e trentaˈdu.e]"
"01:33","le uno e trentatré","one thirty-three","[le ˈuno e trentaˈtrɛ]"
"01:34","le uno e trentaquattro","one thirty-four","[le ˈuno e trentakˈkwattro]"
"01:35","le uno e trentacinque","one thirty-five","[le ˈuno e trentatʃiŋˈkwe]"
"01:36","le uno e trentasei","one thirty-six","[le ˈuno e trantaˈsɛi]"
"01:37","le uno e trentasette","one thirty-seven","[le ˈuno e trantaˈsɛtte]"
"01:38","le uno e trentotto","one thirty-eight","[le ˈuno e trantˈɔtto]"
"01:39","le uno e trentanove","one thirty-nine","[le ˈuno e trantaˈnɔve]"
"01:40","le uno e quaranta","one forty","[le ˈuno e kwaˈranta]"
"01:41","le uno e quarantuno","one forty-one","[le ˈuno e kwarantuˈno]"
"01:42","le uno e quarantadue","one forty-two","[le ˈuno e kwarantaˈdu.e]"
"01:43","le uno e quarantatré","one forty-three","[le ˈuno e kwarantaˈtrɛ]"
"01:44","le uno e quarantaquattro","one forty-four","[le ˈuno e kwarantaˈkwattro]"
"01:45","le uno e quarantacinque","one forty-five","[le ˈuno e kwarantaˈtʃiŋkwe]"
"01:46","le uno e quarantasei","one forty-six","[le ˈuno e kwarantaˈsɛi]"
"01:47","le uno e quarantasette","one forty-seven","[le ˈuno e kwarantaˈsɛtte]"
"01:48","le uno e quarantotto","one forty-eight","[le ˈuno e kwarantˈɔtto]"
"01:49","le uno e quarantanove","one forty-nine","[le ˈuno e kwarantaˈnɔve]"
"01:50","le uno e cinquanta","one fifty","[le ˈuno e tʃiŋˈkwanta]"
"01:51","le uno e cinquantuno","one fifty-one","[le ˈuno e tʃiŋkwantuˈno]"
"01:52","le uno e cinquantadue","one fifty-two","[le ˈuno e tʃiŋkwantaˈdu.e]"
"01:53","le uno e cinquantatré","one fifty-three","[le ˈuno e tʃiŋkwantaˈtrɛ]"
"01:54","le uno e cinquantaquattro","one fifty-four","[le ˈuno e tʃiŋkwantaˈkwattro]"
"01:55","le uno e cinquantacinque","one fifty-five","[le ˈuno e tʃiŋkwantaˈtʃiŋkwe]"
"01:56","le uno e cinquantasei","one fifty-six","[le ˈuno e tʃiŋkwantaˈsɛi]"
"01:57","le uno e cinquantasette","one fifty-seven","[le ˈuno e tʃiŋkwantaˈsɛtte]"
"01:58","le uno e cinquantotto","one fifty-eight","[le ˈuno e tʃiŋkwantˈɔtto]"
"01:59","le uno e cinquantanove","one fifty-nine","[le ˈuno e tʃiŋkwantaˈnɔve]"
"02:00","le due","two o'clock","[le ˈdu.e]"
"02:01","le due e uno","two oh one","[le ˈdu.e e ˈuno]"
"02:02","le due e due","two oh two","[le ˈdu.e e ˈdu.e]"
"02:03","le due e tre","two oh three","[le ˈdu.e e ˈtrɛ]"
"02:04","le due e quattro","two oh four","[le ˈdu.e e ˈkwattro]"
"02:05","le due e cinque","two oh five","[le ˈdu.e e ˈtʃiŋkwe]"
"02:06","le due e sei","two oh six","[le ˈdu.e e ˈsɛi]"
"02:07","le due e sette","two oh seven","[le ˈdu.e e ˈsɛtte]"
"02:08","le due e otto","two oh eight","[le ˈdu.e e ˈɔtto]"
"02:09","le due e nove","two oh nine","[le ˈdu.e e ˈnɔve]"
"02:10","le due e dieci","two ten","[le ˈdu.e e ˈdjɛtʃi]"
"02:11","le due e undici","two eleven","[le ˈdu.e e ˈunditʃi]"
"02:12","le due e dodici","two twelve","[le ˈdu.e e ˈdoditʃi]"
"02:13","le due e tredici","two thirteen","[le ˈdu.e e treˈditʃi]"
"02:14","le due e quattordici","two fourteen","[le ˈdu.e e kwatˈtorditʃi]"
"02:15","le due e quindici","two fifteen","[le ˈdu.e e ˈkwinditʃi]"
"02:16","le due e sedici","two sixteen","[le ˈdu.e e seˈditʃi]"
"02:17","le due e diciassette","two seventeen","[le ˈdu.e e ditʃasˈsɛtte]"
"02:18","le due e diciotto","two eighteen","[le ˈdu.e e ditʃˈɔtto]"
"02:19","le due e diciannove","two nineteen","[le ˈdu.e e ditʃanˈnɔve]"
"02:20","le due e venti","two twenty","[le ˈdu.e e ˈvɛnti]"
"02:21","le due e ventuno","two twenty-one","[le ˈdu.e e ventuˈno]"
"02:22","le due e ventidue","two twenty-two","[le ˈdu.e e ventiˈdu.e]"
"02:23","le due e ventitré","two twenty-three","[le ˈdu.e e ventiˈtrɛ]"
"02:24","le due e ventiquattro","two twenty-four","[le ˈdu.e e ventiˈkwattro]"
"02:25","le due e venticinque","two twenty-five","[le ˈdu.e e ventitʃiŋˈkwe]"
"02:26","le due e ventisei","two twenty-six","[le ˈdu.e e ventiˈsɛi]"
"02:27","le due e ventisette","two twenty-seven","[le ˈdu.e e ventiˈsɛtte]"
"02:28","le due e ventotto","two twenty-eight","[le ˈdu.e e ventˈɔtto]"
"02:29","le due e ventinove","two twenty-nine","[le ˈdu.e e ventiˈnɔve]"
"02:30","le due e trenta","two thirty","[le ˈdu.e e ˈtrɛnta]"
"02:31","le due e trentuno","two thirty-one","[le ˈdu.e e trentuˈno]"
"02:32","le due e trentadue","two thirty-two","[le ˈdu.e e trentaˈdu.e]"
"02:33","le due e trentatré","two thirty-three","[le ˈdu.e e trentaˈtrɛ]"
"02:34","le due e trentaquattro","two thirty-four","[le ˈdu.e e trentakˈkwattro]"
"02:35","le due e trentacinque","two thirty-five","[le ˈdu.e e trentatʃiŋˈkwe]"
"02:36","le due e trentasei","two thirty-six","[le ˈdu.e e trantaˈsɛi]"
"02:37","le due e trentasette","two thirty-seven","[le ˈdu.e e trantaˈsɛtte]"
"02:38","le due e trentotto","two thirty-eight","[le ˈdu.e e trantˈɔtto]"
"02:39","le due e trentanove","two thirty-nine","[le ˈdu.e e trantaˈnɔve]"
"02:40","le due e quaranta","two forty","[le ˈdu.e e kwaˈranta]"
"02:41","le due e quarantuno","two forty-one","[le ˈdu.e e kwarantuˈno]"
"02:42","le due e quarantadue","two forty-two","[le ˈdu.e e kwarantaˈdu.e]"
"02:43","le due e quarantatré","two forty-three","[le ˈdu.e e kwarantaˈtrɛ]"
"02:44","le due e quarantaquattro","two forty-four","[le ˈdu.e e kwarantaˈkwattro]"
"02:45","le due e quarantacinque","two forty-five","[le ˈdu.e e kwarantaˈtʃiŋkwe]"
"02:46","le due e quarantasei","two forty-six","[le ˈdu.e e kwarantaˈsɛi]"
"02:47","le due e quarantasette","two forty-seven","[le ˈdu.e e kwarantaˈsɛtte]"
"02:48","le due e quarantotto","two forty-eight","[le ˈdu.e e kwarantˈɔtto]"
"02:49","le due e quarantanove","two forty-nine","[le ˈdu.e e kwarantaˈnɔve]"
"02:50","le due e cinquanta","two fifty","[le ˈdu.e e tʃiŋˈkwanta]"
"02:51","le due e cinquantuno","two fifty-one","[le ˈdu.e e tʃiŋkwantuˈno]"
"02:52","le due e cinquantadue","two fifty-two","[le ˈdu.e e tʃiŋkwantaˈdu.e]"
"02:53","le due e cinquantatré","two fifty-three","[le ˈdu.e e tʃiŋkwantaˈtrɛ]"
"02:54","le due e cinquantaquattro","two fifty-four","[le ˈdu.e e tʃiŋkwantaˈkwattro]"
"02:55","le due e cinquantacinque","two fifty-five","[le ˈdu.e e tʃiŋkwantaˈtʃiŋkwe]"
"02:56","le due e cinquantasei","two fifty-six","[le ˈdu.e e tʃiŋkwantaˈsɛi]"
"02:57","le due e cinquantasette","two fifty-seven","[le ˈdu.e e tʃiŋkwantaˈsɛtte]"
"02:58","le due e cinquantotto","two fifty-eight","[le ˈdu.e e tʃiŋkwantˈɔtto]"
"02:59","le due e cinquantanove","two fifty-nine","[le ˈdu.e e tʃiŋkwantaˈnɔve]"
"03:00","le tre","three o'clock","[le ˈtrɛ]"
"03:01","le tre e uno","three oh one","[le ˈtrɛ e ˈuno]"
"03:02","le tre e due","three oh two","[le ˈtrɛ e ˈdu.e]"
"03:03","le tre e tre","three oh three","[le ˈtrɛ e ˈtrɛ]"
"03:04","le tre e quattro","three oh four","[le ˈtrɛ e ˈkwattro]"
"03:05","le tre e cinque","three oh five","[le ˈtrɛ e ˈtʃiŋkwe]"
"03:06","le tre e sei","three oh six","[le ˈtrɛ e ˈsɛi]"
"03:07","le tre e sette","three oh seven","[le ˈtrɛ e ˈsɛtte]"
"03:08","le tre e otto","three oh eight","[le ˈtrɛ e ˈɔtto]"
"03:09","le tre e nove","three oh nine","[le ˈtrɛ e ˈnɔve]"
"03:10","le tre e dieci","three ten","[le ˈtrɛ e ˈdjɛtʃi]"
"03:11","le tre e undici","three eleven","[le ˈtrɛ e ˈunditʃi]"
"03:12","le tre e dodici","three twelve","[le ˈtrɛ e ˈdoditʃi]"
"03:13","le tre e tredici","three thirteen","[le ˈtrɛ e treˈditʃi]"
"03:14","le tre e quattordici","three fourteen","[le ˈtrɛ e kwatˈtorditʃi]"
"03:15","le tre e quindici","three fifteen","[le ˈtrɛ e ˈkwinditʃi]"
"03:16","le tre e sedici","three sixteen","[le ˈtrɛ e seˈditʃi]"
"03:17","le tre e diciassette","three seventeen","[le ˈtrɛ e ditʃasˈsɛtte]"
"03:18","le tre e diciotto","three eighteen","[le ˈtrɛ e ditʃˈɔtto]"
"03:19","le tre e diciannove","three nineteen","[le ˈtrɛ e ditʃanˈnɔve]"
"03:20","le tre e venti","three twenty","[le ˈtrɛ e ˈvɛnti]"
"03:21","le tre e ventuno","three twenty-one","[le ˈtrɛ e ventuˈno]"
"03:22","le tre e ventidue","three twenty-two","[le ˈtrɛ e ventiˈdu.e]"
"03:23","le tre e ventitré","three twenty-three","[le ˈtrɛ e ventiˈtrɛ]"
"03:24","le tre e ventiquattro","three twenty-four","[le ˈtrɛ e ventiˈkwattro]"
"03:25","le tre e venticinque","three twenty-five","[le ˈtrɛ e ventitʃiŋˈkwe]"
"03:26","le tre e ventisei","three twenty-six","[le ˈtrɛ e ventiˈsɛi]"
"03:27","le tre e ventisette","three twenty-seven","[le ˈtrɛ e ventiˈsɛtte]"
"03:28","le tre e ventotto","three twenty-eight","[le ˈtrɛ e ventˈɔtto]"
"03:29","le tre e ventinove","three twenty-nine","[le ˈtrɛ e ventiˈnɔve]"
"03:30","le tre e trenta","three thirty","[le ˈtrɛ e ˈtrɛnta]"
"03:31","le tre e trentuno","three thirty-one","[le ˈtrɛ e trentuˈno]"
"03:32","le tre e trentadue","three thirty-two","[le ˈtrɛ e trentaˈdu.e]"
"03:33","le tre e trentatré","three thirty-three","[le ˈtrɛ e trentaˈtrɛ]"
"03:34","le tre e trentaquattro","three thirty-four","[le ˈtrɛ e trentakˈkwattro]"
"03:35","le tre e trentacinque","three thirty-five","[le ˈtrɛ e trentatʃiŋˈkwe]"
"03:36","le tre e trentasei","three thirty-six","[le ˈtrɛ e trantaˈsɛi]"
"03:37","le tre e trentasette","three thirty-seven","[le ˈtrɛ e trantaˈsɛtte]"
"03:38","le tre e trentotto","three thirty-eight","[le ˈtrɛ e trantˈɔtto]"
"03:39","le tre e trentanove","three thirty-nine","[le ˈtrɛ e trantaˈnɔve]"
"03:40","le tre e quaranta","three forty","[le ˈtrɛ e kwaˈranta]"
"03:41","le tre e quarantuno","three forty-one","[le ˈtrɛ e kwarantuˈno]"
"03:42","le tre e quarantadue","three forty-two","[le ˈtrɛ e kwarantaˈdu.e]"
"03:43","le tre e quarantatré","three forty-three","[le ˈtrɛ e kwarantaˈtrɛ]"
"03:44","le tre e quarantaquattro","three forty-four","[le ˈtrɛ e kwarantaˈkwattro]"
"03:45","le tre e quarantacinque","three forty-five","[le ˈtrɛ e kwarantaˈtʃiŋkwe]"
"03:46","le tre e quarantasei","three forty-six","[le ˈtrɛ e kwarantaˈsɛi]"
"03:47","le tre e quarantasette","three forty-seven","[le ˈtrɛ e kwarantaˈsɛtte]"
"03:48","le tre e quarantotto","three forty-eight","[le ˈtrɛ e kwarantˈɔtto]"
"03:49","le tre e quarantanove","three forty-nine","[le ˈtrɛ e kwarantaˈnɔve]"
"03:50","le tre e cinquanta","three fifty","[le ˈtrɛ e tʃiŋˈkwanta]"
"03:51","le tre e cinquantuno","three fifty-one","[le ˈtrɛ e tʃiŋkwantuˈno]"
"03:52","le tre e cinquantadue","three fifty-two","[le ˈtrɛ e tʃiŋkwantaˈdu.e]"
"03:53","le tre e cinquantatré","three fifty-three","[le ˈtrɛ e tʃiŋkwantaˈtrɛ]"
"03:54","le tre e cinquantaquattro","three fifty-four","[le ˈtrɛ e tʃiŋkwantaˈkwattro]"
"03:55","le tre e cinquantacinque","three fifty-five","[le ˈtrɛ e tʃiŋkwantaˈtʃiŋkwe]"
"03:56","le tre e cinquantasei","three fifty-six","[le ˈtrɛ e tʃiŋkwantaˈsɛi]"
"03:57","le tre e cinquantasette","three fifty-seven","[le ˈtrɛ e tʃiŋkwantaˈsɛtte]"
"03:58","le tre e cinquantotto","three fifty-eight","[le ˈtrɛ e tʃiŋkwantˈɔtto]"
"03:59","le tre e cinquantanove","three fifty-nine","[le ˈtrɛ e tʃiŋkwantaˈnɔve]"
"04:00","le quattro","four o'clock","[le ˈkwattro]"
"04:01","le quattro e uno","quattro oh uno","[le ˈkwattro e ˈuno]"
"04:02","le quattro e due","quattro oh due","[le ˈkwattro e ˈdu.e]"
"04:03","le quattro e tre","quattro oh tre","[le ˈkwattro e ˈtrɛ]"
"04:04","le quattro e quattro","quattro oh quattro","[le ˈkwattro e ˈkwattro]"
"04:05","le quattro e cinque","quattro oh cinque","[le ˈkwattro e ˈtʃiŋkwe]"
"04:06","le quattro e sei","quattro oh sei","[le ˈkwattro e ˈsɛi]"
"04:07","le quattro e sette","quattro oh sette","[le ˈkwattro e ˈsɛtte]"
"04:08","le quattro e otto","quattro oh otto","[le ˈkwattro e ˈɔtto]"
"04:09","le quattro e nove","quattro oh nove","[le ˈkwattro e ˈnɔve]"
"04:10","le quattro e dieci","quattro dieci","[le ˈkwattro e ˈdjɛtʃi]"
"04:11","le quattro e undici","quattro undici","[le ˈkwattro e ˈunditʃi]"
"04:12","le quattro e dodici","quattro dodici","[le ˈkwattro e ˈdoditʃi]"
"04:13","le quattro e tredici","quattro tredici","[le ˈkwattro e treˈditʃi]"
"04:14","le quattro e quattordici","quattro quattordici","[le ˈkwattro e kwatˈtorditʃi]"
"04:15","le quattro e quindici","quattro quindici","[le ˈkwattro e ˈkwinditʃi]"
"04:16","le quattro e sedici","quattro sedici","[le ˈkwattro e seˈditʃi]"
"04:17","le quattro e diciassette","quattro diciassette","[le ˈkwattro e ditʃasˈsɛtte]"
"04:18","le quattro e diciotto","quattro diciotto","[le ˈkwattro e ditʃˈɔtto]"
"04:19","le quattro e diciannove","quattro diciannove","[le ˈkwattro e ditʃanˈnɔve]"
"04:20","le quattro e venti","quattro venti","[le ˈkwattro e ˈvɛnti]"
"04:21","le quattro e ventuno","quattro ventuno","[le ˈkwattro e ventuˈno]"
"04:22","le quattro e ventidue","quattro ventidue","[le ˈkwattro e ventiˈdu.e]"
"04:23","le quattro e ventitré","quattro ventitré","[le ˈkwattro e ventiˈtrɛ]"
"04:24","le quattro e ventiquattro","quattro ventiquattro","[le ˈkwattro e ventiˈkwattro]"
"04:25","le quattro e venticinque","quattro venticinque","[le ˈkwattro e ventitʃiŋˈkwe]"
"04:26","le quattro e ventisei","quattro ventisei","[le ˈkwattro e ventiˈsɛi]"
"04:27","le quattro e ventisette","quattro ventisette","[le ˈkwattro e ventiˈsɛtte]"
"04:28","le quattro e ventotto","quattro ventotto","[le ˈkwattro e ventˈɔtto]"
"04:29","le quattro e ventinove","quattro ventinove","[le ˈkwattro e ventiˈnɔve]"
"04:30","le quattro e trenta","quattro trenta","[le ˈkwattro e ˈtrɛnta]"
"04:31","le quattro e trentuno","quattro trentuno","[le ˈkwattro e trentuˈno]"
"04:32","le quattro e trentadue","quattro trentadue","[le ˈkwattro e trentaˈdu.e]"
"04:33","le quattro e trentatré","quattro trentatré","[le ˈkwattro e trentaˈtrɛ]"
"04:34","le quattro e trentaquattro","quattro trentaquattro","[le ˈkwattro e trentakˈkwattro]"
"04:35","le quattro e trentacinque","quattro trentacinque","[le ˈkwattro e trentatʃiŋˈkwe]"
"04:36","le quattro e trentasei","quattro trentasei","[le ˈkwattro e trantaˈsɛi]"
"04:37","le quattro e trentasette","quattro trentasette","[le ˈkwattro e trantaˈsɛtte]"
"04:38","le quattro e trentotto","quattro trentotto","[le ˈkwattro e trantˈɔtto]"
"04:39","le quattro e trentanove","quattro trentanove","[le ˈkwattro e trantaˈnɔve]"
"04:40","le quattro e quaranta","quattro quaranta","[le ˈkwattro e kwaˈranta]"
"04:41","le quattro e quarantuno","quattro quarantuno","[le ˈkwattro e kwarantuˈno]"
"04:42","le quattro e quarantadue","quattro quarantadue","[le ˈkwattro e kwarantaˈdu.e]"
"04:43","le quattro e quarantatré","quattro quarantatré","[le ˈkwattro e kwarantaˈtrɛ]"
"04:44","le quattro e quarantaquattro","quattro quarantaquattro","[le ˈkwattro e kwarantaˈkwattro]"
"04:45","le quattro e quarantacinque","quattro quarantacinque","[le ˈkwattro e kwarantaˈtʃiŋkwe]"
"04:46","le quattro e quarantasei","quattro quarantasei","[le ˈkwattro e kwarantaˈsɛi]"
"04:47","le quattro e quarantasette","quattro quarantasette","[le ˈkwattro e kwarantaˈsɛtte]"
"04:48","le quattro e quarantotto","quattro quarantotto","[le ˈkwattro e kwarantˈɔtto]"
"04:49","le quattro e quarantanove","quattro quarantanove","[le ˈkwattro e kwarantaˈnɔve]"
"04:50","le quattro e cinquanta","quattro cinquanta","[le ˈkwattro e tʃiŋˈkwanta]"
"04:51","le quattro e cinquantuno","quattro cinquantuno","[le ˈkwattro e tʃiŋkwantuˈno]"
"04:52","le quattro e cinquantadue","quattro cinquantadue","[le ˈkwattro e tʃiŋkwantaˈdu.e]"
"04:53","le quattro e cinquantatré","quattro cinquantatré","[le ˈkwattro e tʃiŋkwantaˈtrɛ]"
"04:54","le quattro e cinquantaquattro","quattro cinquantaquattro","[le ˈkwattro e tʃiŋkwantaˈkwattro]"
"04:55","le quattro e cinquantacinque","quattro cinquantacinque","[le ˈkwattro e tʃiŋkwantaˈtʃiŋkwe]"
"04:56","le quattro e cinquantasei","quattro cinquantasei","[le ˈkwattro e tʃiŋkwantaˈsɛi]"
"04:57","le quattro e cinquantasette","quattro cinquantasette","[le ˈkwattro e tʃiŋkwantaˈsɛtte]"
"04:58","le quattro e cinquantotto","quattro cinquantotto","[le ˈkwattro e tʃiŋkwantˈɔtto]"
"04:59","le quattro e cinquantanove","quattro cinquantanove","[le ˈkwattro e tʃiŋkwantaˈnɔve]"
"05:00","le cinque","five o'clock","[le ˈtʃiŋkwe]"
"05:01","le cinque e uno","cinque oh uno","[le ˈtʃiŋkwe e ˈuno]"
"05:02","le cinque e due","cinque oh due","[le ˈtʃiŋkwe e ˈdu.e]"
"05:03","le cinque e tre","cinque oh tre","[le ˈtʃiŋkwe e ˈtrɛ]"
"05:04","le cinque e quattro","cinque oh quattro","[le ˈtʃiŋkwe e ˈkwattro]"
"05:05","le cinque e cinque","cinque oh cinque","[le ˈtʃiŋkwe e ˈtʃiŋkwe]"
"05:06","le cinque e sei","cinque oh sei","[le ˈtʃiŋkwe e ˈsɛi]"
"05:07","le cinque e sette","cinque oh sette","[le ˈtʃiŋkwe e ˈsɛtte]"
"05:08","le cinque e otto","cinque oh otto","[le ˈtʃiŋkwe e ˈɔtto]"
"05:09","le cinque e nove","cinque oh nove","[le ˈtʃiŋkwe e ˈnɔve]"
